"LEVEL"	"TAXA"	"HMP_even"	"HMP_stagger"	"test_all_taxa"
"class"	"Actinobacteria"	0.0457	0.0023	0
"class"	"Alphaproteobacteria"	0.0273	0.1729	0
"class"	"Bacilli"	0.2071	0.6349	0
"class"	"Bacteroidia"	0.1165	3e-04	0
"class"	"Betaproteobacteria"	0.0285	0.0013	0
"class"	"Clostridia"	0.0495	0.0176	0
"class"	"Deinococci"	0.3415	0.002	0
"class"	"Epsilonproteobacteria"	0.0346	0.0012	0
"class"	"Gammaproteobacteria"	0.1404	0.1131	1
"class"	"Methanobacteria"	0.0089	0.0543	0
"family"	"Bacillaceae"	0.0096	0.0036	0
"family"	"Bacteroidaceae"	0.1165	3e-04	0
"family"	"Clostridiaceae"	0.0495	0.0176	0
"family"	"Deinococcaceae"	0.3415	0.002	0
"family"	"Enterobacteriaceae"	0.0182	0.0876	0.9998
"family"	"Enterococcaceae"	0.0163	0	0
"family"	"Flaviviridae"	0	0	0
"family"	"Helicobacteraceae"	0.0346	0.0012	0
"family"	"Lactobacillaceae"	3e-04	1e-04	0
"family"	"Listeriaceae"	0.0241	9e-04	0
"family"	"Methanobacteriaceae"	0.0089	0.0543	0
"family"	"Moraxellaceae"	0.1147	0.0043	0
"family"	"Neisseriaceae"	0.0285	0.0013	0
"family"	"Picornaviridae"	0	0	2e-04
"family"	"Propionibacteriaceae"	0.0457	0.0023	0
"family"	"Pseudomonadaceae"	0.0075	0.0209	0
"family"	"Rhodobacteraceae"	0.0273	0.1729	0
"family"	"Staphylococcaceae"	0.0887	0.5197	0
"family"	"Streptococcaceae"	0.0682	0.1106	0
"family"	"Xanthomonadaceae"	0	1e-04	0
"family"	"Yersiniaceae"	1e-04	2e-04	0
"genus"	"Acinetobacter"	0.1147	0.0043	0
"genus"	"Bacillus"	0.0096	0.0036	0
"genus"	"Bacteroides"	0.1165	3e-04	0
"genus"	"Cardiovirus"	0	0	2e-04
"genus"	"Clostridium"	0.0495	0.0176	0
"genus"	"Deinococcus"	0.3415	0.002	0
"genus"	"Enterococcus"	0.0163	0	0
"genus"	"Escherichia"	0.0165	0.0794	0.9249
"genus"	"Helicobacter"	0.0346	0.0012	0
"genus"	"Hepacivirus"	0	0	0
"genus"	"Lactobacillus"	3e-04	1e-04	0
"genus"	"Listeria"	0.0241	9e-04	0
"genus"	"Methanobrevibacter"	0.0089	0.0543	0
"genus"	"Neisseria"	0.0285	0.0013	0
"genus"	"Propionibacterium"	0.0457	0.0023	0
"genus"	"Pseudomonas"	0.0075	0.0209	0
"genus"	"Rhodobacter"	0.0273	0.1729	0
"genus"	"Serratia"	1e-04	2e-04	0
"genus"	"Shigella"	0.0017	0.0082	0.0749
"genus"	"Staphylococcus"	0.0887	0.5197	0
"genus"	"Stenotrophomonas"	0	1e-04	0
"genus"	"Streptococcus"	0.0682	0.1106	0
"order"	"Bacillales"	0.1224	0.5242	0
"order"	"Bacteroidales"	0.1165	3e-04	0
"order"	"Campylobacterales"	0.0346	0.0012	0
"order"	"Clostridiales"	0.0495	0.0176	0
"order"	"Deinococcales"	0.3415	0.002	0
"order"	"Enterobacterales"	0.0183	0.0878	0.9998
"order"	"Lactobacillales"	0.0848	0.1107	0
"order"	"Methanobacteriales"	0.0089	0.0543	0
"order"	"Neisseriales"	0.0285	0.0013	0
"order"	"Picornavirales"	0	0	2e-04
"order"	"Propionibacteriales"	0.0457	0.0023	0
"order"	"Pseudomonadales"	0.1222	0.0251	0
"order"	"Rhodobacterales"	0.0273	0.1729	0
"order"	"Xanthomonadales"	0	1e-04	0
"phylum"	"Actinobacteria"	0.0457	0.0023	0
"phylum"	"Bacteroidetes"	0.1165	3e-04	0
"phylum"	"Deinococcus-Thermus"	0.3415	0.002	0
"phylum"	"Euryarchaeota"	0.0089	0.0543	0
"phylum"	"Firmicutes"	0.2566	0.6525	0
"phylum"	"Proteobacteria"	0.2308	0.2886	1
"species"	"Acinetobacter baumannii"	0.1128	0.0042	0
"species"	"Acinetobacter oleivorans"	7e-04	0	0
"species"	"Acinetobacter pittii"	0.0011	0	0
"species"	"Acinetobacter sp. ADP1"	0	0	0
"species"	"Bacillus cereus"	0.0077	0.0029	0
"species"	"Bacillus thuringiensis"	0.0012	5e-04	0
"species"	"Bacteroides vulgatus"	0.1155	3e-04	0
"species"	"Cardiovirus A"	0	0	2e-04
"species"	"Clostridium beijerinckii"	0.0492	0.0175	0
"species"	"Deinococcus radiodurans"	0.3412	0.002	0
"species"	"Enterococcus faecalis"	0.0163	0	0
"species"	"Escherichia coli"	0.0165	0.0793	0.924
"species"	"Escherichia fergusonii"	0	0	9e-04
"species"	"Helicobacter pylori"	0.0346	0.0012	0
"species"	"Lactobacillus gasseri"	3e-04	1e-04	0
